catapult,beam_width,avg_dists_computed
off,1,185.5775
off,2,241.4919
off,4,311.9769
off,8,409.843
off,16,562.4949
on,1,107.00036666666666
on,2,151.33673333333334
on,4,210.64790000000002
on,8,300.0308333333333
on,16,443.8708
