catapult,beam_width,avg_nodes_visited
off,1,4.9678
off,2,7.3028
off,4,10.6723
off,8,15.9651
off,16,25.0077
on,1,3.2999666666666667
on,2,5.2459
on,4,8.182366666666667
on,8,13.033700000000001
on,16,21.578033333333334
