catapult,beam_width,avg_recall,p50_recall,p95_recall
off,1,0.1677,0.0,1.0
off,2,0.2743,0.0,1.0
off,4,0.40325,0.25,1.0
off,8,0.5247875,0.625,1.0
off,16,0.63375625,0.6875,1.0
on,1,0.18616666666666667,0.0,1.0
on,2,0.30006666666666665,0.0,1.0
on,4,0.429525,0.5,1.0
on,8,0.5462958333333333,0.625,1.0
on,16,0.6453479166666667,0.6875,1.0
